id,title,category,startDate,endDate,venue_name,venue_address,city,price_minmax,eventUrl,ticketUrl,source
exa_https://secretsanfrancisco.com/things-to-do-april-sf/,34 Epic Activities For An Unforgettable April In San Francisco,theatre,2025-04-03T07:00:00.000Z,2025-04-03T07:00:00.000Z,** Japantown Peace Plaza,,,,https://secretsanfrancisco.com/things-to-do-april-sf/,https://secretsanfrancisco.com/things-to-do-april-sf/,exa_fast
exa_https://www.sfplayhouse.org/sfph/,San Francisco Playhouse - Official Site,theatre,2025-09-13T07:00:00.000Z,2025-09-13T07:00:00.000Z,** San Francisco Playhouse,,,,https://www.sfplayhouse.org/sfph/,https://www.sfplayhouse.org/sfph/,exa_fast
exa_https://san-francisco.events/tickets/russian-ballet-theatre/,Russian Ballet Theatre Tickets | SF Events 2025/2026,theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,venues like Frost Amphitheater,,,,https://san-francisco.events/tickets/russian-ballet-theatre/,https://san-francisco.events/tickets/russian-ballet-theatre/,exa_fast
exa_https://sf.funcheap.com/sfs-flower-ai-day-federated-ai-conference-2025/,SF’s “Flower AI Day” Federated AI Conference (2025),theatre,2025-09-25T07:00:00.000Z,2025-09-25T07:00:00.000Z,Shack15,,,,https://sf.funcheap.com/sfs-flower-ai-day-federated-ai-conference-2025/,https://lu.ma/446t20pc?utm_source=sfuncheap](https://lu.ma/446t20pc?utm_source=sfuncheap,exa_fast
exa_https://allevents.in/san-francisco/shucked-at-curran-theatre/2400027963510839,Shucked at Curran Theatre,theatre,2025-09-09T07:00:00.000Z,2025-09-09T07:00:00.000Z,Curran Theatre,,,,https://allevents.in/san-francisco/shucked-at-curran-theatre/2400027963510839,https://allevents.in/san-francisco/shucked-at-curran-theatre/2400027963510839,exa_fast
exa_https://www.sfplayhouse.org/sfph/2025-2026-season/noises-off/,Noises Off - San Francisco Playhouse Official Site,theatre,2025-11-08T08:00:00.000Z,2025-11-08T08:00:00.000Z,San Francisco Playhouse,,,,https://www.sfplayhouse.org/sfph/2025-2026-season/noises-off/,https://www.sfplayhouse.org/sfph/2025-2026-season/noises-off/,exa_fast
exa_https://www.eventsfy.com/event/exotic-deadly-or-the-msg-play-036c/san-francisco/san-francisco-playhouse/2025-03-08,"Exotic Deadly, or the MSG Play at San Francisco Playhouse on Mar 08, 2025 -  tickets | Eventsfy",theatre,2025-03-08T08:00:00.000Z,2025-03-08T08:00:00.000Z,San Francisco Playhouse,,,,https://www.eventsfy.com/event/exotic-deadly-or-the-msg-play-036c/san-francisco/san-francisco-playhouse/2025-03-08,https://www.eventsfy.com/event/exotic-deadly-or-the-msg-play-036c/san-francisco/san-francisco-playhouse/2025-03-08,exa_fast
exa_https://www.eventbrite.com/d/ca--oakland/theater-plays/,"Discover Theater Plays Events & Activities in Oakland, CA | Eventbrite",theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,** Victoria Manalo Draves Park,,,,https://www.eventbrite.com/d/ca--oakland/theater-plays/,https://www.eventbrite.com/e/soma-blooms-tickets-1352415383819?aff=ebdssbdestsearch,exa_fast
exa_https://www.eventsfy.com/event/nobody-loves-you-d294/san-francisco/the-toni-rembe-theater-at-the-american-conservatory-theater-act/2025-03-05,"Nobody Loves You at The Toni Rembe Theater at The American Conservatory Theater (ACT) on Mar 05, 2025 -  tickets | Eventsfy",theatre,2025-03-05T08:00:00.000Z,2025-03-05T08:00:00.000Z,The Toni Rembe Theater at The American Conservatory Theater (ACT),,,,https://www.eventsfy.com/event/nobody-loves-you-d294/san-francisco/the-toni-rembe-theater-at-the-american-conservatory-theater-act/2025-03-05,https://www.eventsfy.com/event/nobody-loves-you-d294/san-francisco/the-toni-rembe-theater-at-the-american-conservatory-theater-act/2025-03-05,exa_fast
exa_https://allevents.in/san%20francisco/parade/2300026501751001?slot=2025-05-13%2011:30,Parade,theatre,2025-05-12T07:00:00.000Z,2025-05-12T07:00:00.000Z,into a realm of wonder and imagination,,,,https://allevents.in/san%20francisco/parade/2300026501751001?slot=2025-05-13%2011:30,https://allevents.in/san%20francisco/parade/2300026501751001?slot=2025-05-13%2011:30,exa_fast
exa_https://www.eventbrite.com/d/ca--san-francisco/events--tomorrow/show/,"San Francisco, CA Show Events Tomorrow | Eventbrite",theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,** Manny's,,,,https://www.eventbrite.com/d/ca--san-francisco/events--tomorrow/show/,https://www.eventbrite.com/e/bits-comedy-show-tickets-1266754048459?aff=ebdssbdestsearch](https://www.eventbrite.com/e/bits-comedy-show-tickets-1266754048459?aff=ebdssbdestsearch,exa_fast
exa_https://www.eventsfy.com/event/exotic-deadly-or-the-msg-play-9a9a/san-francisco/san-francisco-playhouse/2025-02-20,"Exotic Deadly, or the MSG Play at San Francisco Playhouse on Feb 20, 2025 -  tickets | Eventsfy",theatre,2025-02-20T08:00:00.000Z,2025-02-20T08:00:00.000Z,San Francisco Playhouse,,,,https://www.eventsfy.com/event/exotic-deadly-or-the-msg-play-9a9a/san-francisco/san-francisco-playhouse/2025-02-20,https://www.eventsfy.com/event/exotic-deadly-or-the-msg-play-9a9a/san-francisco/san-francisco-playhouse/2025-02-20,exa_fast
exa_https://dothebay.com/venues/new-conservatory-theatre-center,"New Conservatory Theatre Center, Upcoming Events on DoTheBay",theatre,2025-05-13T07:00:00.000Z,2025-05-13T07:00:00.000Z,** New Conservatory Theatre Center,,,,https://dothebay.com/venues/new-conservatory-theatre-center,https://dothebay.com/events/2025/05/13/to-my-girls-tickets,exa_fast
exa_https://allevents.in/san-francisco/cristoph-in-san-francisco/3300028591164216,Cristoph in San Francisco,theatre,2025-09-12T07:00:00.000Z,2025-09-12T07:00:00.000Z,for an unforgettable night of electronic music,,,,https://allevents.in/san-francisco/cristoph-in-san-francisco/3300028591164216,https://allevents.in/san-francisco/cristoph-in-san-francisco/3300028591164216,exa_fast
exa_https://dothebay.com/venues/landmark-musical-theatre,"Landmark Musical Theatre, Upcoming Events on DoTheBay",theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,page periodically for updates,,,,https://dothebay.com/venues/landmark-musical-theatre,https://dothebay.com/venues/landmark-musical-theatre,exa_fast
exa_https://www.eventbrite.com/e/friends-2024-usa-tour-madarae-san-francisco-tickets-957443969687,&FRIENDS - 2024 USA TOUR - MADARAE SAN FRANCISCO,theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,Madarae,,,,https://www.eventbrite.com/e/friends-2024-usa-tour-madarae-san-francisco-tickets-957443969687,https://www.eventbrite.com/e/friends-2024-usa-tour](https://www.eventbrite.com/e/friends-2024-usa-tour,exa_fast
exa_https://allevents.in/san-francisco/8turn/3200027619929330,8Turn,theatre,2025-05-06T07:00:00.000Z,2025-05-06T07:00:00.000Z,Palace of Fine Arts Theatre,,,,https://allevents.in/san-francisco/8turn/3200027619929330,https://allevents.in/san-francisco/8turn/3200027619929330,exa_fast
exa_https://feverup.com/en/san-francisco/ballet?srsltid=AfmBOood-33AUF3DXGKTKd5jsVphvQ7n_WASCkGUdH_i6ghYGSO1pf-A,Best Ballet in San Francisco 2025 | Fever,theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,** Brava Theater Center,,,,https://feverup.com/en/san-francisco/ballet?srsltid=AfmBOood-33AUF3DXGKTKd5jsVphvQ7n_WASCkGUdH_i6ghYGSO1pf-A,https://feverup.com/en/san-francisco/ballet?srsltid=AfmBOood-33AUF3DXGKTKd5jsVphvQ7n_WASCkGUdH_i6ghYGSO1pf-A,exa_fast
exa_https://www.eventbrite.com/d/ca--berkeley/theater/,"Discover Theater Events & Activities in Berkeley, CA | Eventbrite",theatre,2025-09-07T07:54:23.309Z,2025-09-07T07:54:23.309Z,Joe Goode Annex,,,,https://www.eventbrite.com/d/ca--berkeley/theater/,https://www.eventbrite.com/e/devising-immersive-theater-craft-the-ensemble-audience-experience-tickets-1221642508629?aff=ebdssbdestsearch,exa_fast
exa_https://www.eventbrite.com/d/ca--san-francisco/community--performances/,"Best Community Performance in San Francisco, CA - Events & Activities | Eventbrite",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,details,,,,https://www.eventbrite.com/d/ca--san-francisco/community--performances/,https://www.eventbrite.com/e/backyard-conference-year-of-resistance-resilience-and-remembrance-tickets-883783208367?aff=ebdssbdestsearch](https://www.eventbrite.com/e/backyard-conference-year-of-resistance-resilience-and-remembrance-tickets-883783208367?aff=ebdssbdestsearch,exa_fast
exa_https://www.eventbrite.pt/d/ca--san-francisco/events/,"São Francisco, Estados Unidos Eventos, calendário e bilhetes| Eventbrite",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,** China Basin,,,,https://www.eventbrite.pt/d/ca--san-francisco/events/,https://www.eventbrite.com/e/ec-council-executive-yacht-cocktail-reception-tickets-1079459344959](https://www.eventbrite.com/e/ec-council-executive-yacht-cocktail-reception-tickets-1079459344959,exa_fast
exa_https://www.eventbrite.com/e/paranormal-cirque-ii-vallejo-ca-august-15-18-2025-tickets-1543500133449,"Paranormal Cirque II - Vallejo, CA - August 15 - 18, 2025",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,Vallejo,,,,https://www.eventbrite.com/e/paranormal-cirque-ii-vallejo-ca-august-15-18-2025-tickets-1543500133449,https://www.eventbrite.com/e/paranormal-cirque-ii-,exa_fast
exa_https://allevents.in/san-francisco/mamma-mia/2300027786656710?slot=2025-05-03,Mamma Mia!,theatre,2025-04-29T07:00:00.000Z,2025-04-29T07:00:00.000Z,Orpheum Theatre,,,,https://allevents.in/san-francisco/mamma-mia/2300027786656710?slot=2025-05-03,https://allevents.in/san-francisco/mamma-mia/2300027786656710?slot=2025-05-03,exa_fast
exa_https://www.eventbrite.com/e/the-all-girl-revue-and-awkward-dinner-party-san-francisco-improv-festival-2015-tickets-17628597610,The All Girl Revue and Awkward Dinner Party (San Francisco Improv Festival 2015),theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,provided),,,,https://www.eventbrite.com/e/the-all-girl-revue-and-awkward-dinner-party-san-francisco-improv-festival-2015-tickets-17628597610,https://www.eventbrite.com/e/the-all-girl-revue-and-awkward-dinner-party-san-francisco-improv-festival-2015-tickets-17628597610,exa_fast
exa_https://patch.com/california/san-francisco/calendar/event/20250308/11b10182-e615-4c7e-9e37-1c8990bc126f/dear-san-francisco-matinee-performance,Local Event: Dear San Francisco - Matinee Performance,theatre,2025-03-08T08:00:00.000Z,2025-03-08T08:00:00.000Z,Club Fugazi Experiences,,,,https://patch.com/california/san-francisco/calendar/event/20250308/11b10182-e615-4c7e-9e37-1c8990bc126f/dear-san-francisco-matinee-performance,https://patch.com/california/san-francisco/calendar/event/20250308/11b10182-e615-4c7e-9e37-1c8990bc126f/dear-san-francisco-matinee-performance,exa_fast
exa_https://fridaynightout.net/new-events/2025/2/15/san-francisco-orpheum-back-to-the-future-musical-tickets-sold-out,"San Francisco Orpheum ""Back to the Future"" Musical  - Tickets sold out — Friday Night Out",theatre,2025-02-15T08:00:00.000Z,2025-02-15T08:00:00.000Z,San Francisco Orpheum Theatre,,,,https://fridaynightout.net/new-events/2025/2/15/san-francisco-orpheum-back-to-the-future-musical-tickets-sold-out,https://fridaynightout.net/new-events/2025/2/15/san-francisco-orpheum-back-to-the-future-musical-tickets-sold-out,exa_fast
exa_https://dothebay.com/venues/dance-mission-theater,"Dance Mission Theater, Upcoming Events on DoTheBay",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,at 3316 24th St,,,,https://dothebay.com/venues/dance-mission-theater,https://dothebay.com/venues/dance-mission-theater,exa_fast
exa_https://otlseatfillers.com/things-to-do-near-me-today/events-in-san-francisco/?_evDiscoveryPath=/event/93473v-the-dinner-detective-true-crime-mystery-dinner-show-san-francisco-ca,Discover the Best Events in San Francisco - OTL Seat Fillers,theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,See Event Page,,,,https://otlseatfillers.com/things-to-do-near-me-today/events-in-san-francisco/?_evDiscoveryPath=/event/93473v-the-dinner-detective-true-crime-mystery-dinner-show-san-francisco-ca,https://otlseatfillers.com/things-to-do-near-me-today/events-in-san-francisco/?_evDiscoveryPath=/event/93473v-the-dinner-detective-true-crime-mystery-dinner-show-san-francisco-ca,exa_fast
exa_https://www.eventbrite.com.br/d/ca--san-francisco/events--next-month/,"Coisas para fazer em São Francisco, Estados UnidosPróximo mês - Eventos e atividades | Eventbrite",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,** KQED,,,,https://www.eventbrite.com.br/d/ca--san-francisco/events--next-month/,https://www.eventbrite.com/e/2025-catchlight-visual-storytelling-summit-night-of-photojournalism-tickets-1247424673779?aff=ebdssbdestsearch,exa_fast
exa_https://dothebay.com/events/2024/9/19/the-black-feminist-guide-to-the-human-body-tickets,The Black Feminist Guide to the Human Body at Magic Theatre,theatre,2024-10-06T07:00:00.000Z,2024-10-06T07:00:00.000Z,Magic Theatre,,,,https://dothebay.com/events/2024/9/19/the-black-feminist-guide-to-the-human-body-tickets,https://dothebay.com/events/2024/9/19/the-black-feminist-guide-to-the-human-body-tickets,exa_fast
exa_https://patch.com/california/san-francisco/calendar/event/20250223/9c3bab21-00c4-4d92-9e20-be6f7e5600a1/dear-san-francisco-evening-performance,Local Event: Dear San Francisco - Evening Performance,theatre,2025-02-23T08:00:00.000Z,2025-02-23T08:00:00.000Z,Club Fugazi Experiences,,,,https://patch.com/california/san-francisco/calendar/event/20250223/9c3bab21-00c4-4d92-9e20-be6f7e5600a1/dear-san-francisco-evening-performance,https://patch.com/california/san-francisco/calendar/event/20250223/9c3bab21-00c4-4d92-9e20-be6f7e5600a1/dear-san-francisco-evening-performance,exa_fast
exa_https://www.eventbrite.com/d/ca--san-francisco/media/,"Discover Media Events & Activities in San Francisco, CA | Eventbrite",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,** Online (virtual event hosted via Eventbrite),,,,https://www.eventbrite.com/d/ca--san-francisco/media/,https://www.eventbrite.com/e/entrepreneur-exclusive-power-hour-tickets-1304705161259?aff=ebdssbdestsearch,exa_fast
exa_https://www.eventbrite.com/e/15th-annual-san-francisco-salsa-festival-performer-registration-only-tickets-907882941317,15th Annual San Francisco Salsa Festival *Performer Registration ONLY*,theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,not provided; registration for performers only),,,,https://www.eventbrite.com/e/15th-annual-san-francisco-salsa-festival-performer-registration-only-tickets-907882941317,https://www.eventbrite.com/e/15th-annual-san-franc](https://www.eventbrite.com/e/15th-annual-san-franc,exa_fast
exa_https://alice-in-wonderland-ballet.sanfrancisco-tickets.com/,Alice In Wonderland - Ballet Tickets Walnut Creek | Tickets San Francisco,theatre,2025-07-30T00:00:00.000Z,2025-07-30T00:00:00.000Z,Hofmann Theatre at Lesher Center for the Arts,,,,https://alice-in-wonderland-ballet.sanfrancisco-tickets.com/,https://diablo-ballet.sanfrancisco-tickets.com/hofmann-theatre-at-lesher-center-for-the-arts-may-16-2025-07-30-pm.php](https://diablo-ballet.sanfrancisco-tickets.com/hofmann-theatre-at-lesher-center-for-the-arts-may-16-2025-07-30-pm.php,exa_fast
exa_https://www.bigstub.com/Shucked-Tickets/San-Francisco-CA/event-7017880-September-13th-2025-1pm-Curran-Theatre,Shucked Tickets - San Francisco - September 13th 1pm,theatre,2025-09-13T07:00:00.000Z,2025-09-13T07:00:00.000Z,Curran Theatre,,,,https://www.bigstub.com/Shucked-Tickets/San-Francisco-CA/event-7017880-September-13th-2025-1pm-Curran-Theatre,https://www.bigstub.com/Shucked-Tickets/San-Franci](https://www.bigstub.com/Shucked-Tickets/San-Franci,exa_fast
exa_https://www.eventbrite.co.uk/d/ca--san-francisco/rodeo/,"Discover Rodeo Events & Activities in San Francisco, CA | Eventbrite",theatre,2025-09-07T07:54:23.310Z,2025-09-07T07:54:23.310Z,listed on Eventbrite),,,,https://www.eventbrite.co.uk/d/ca--san-francisco/rodeo/,https://www.eventbrite.com/e/an-evening-with-flamy-grant-tickets-1335956093639](https://www.eventbrite.com/e/an-evening-with-flamy-grant-tickets-1335956093639,exa_fast
serper_broadwaysf___official_ticketing_site_of_golden_gate__orpheum__and____,"BroadwaySF | Official Ticketing Site of Golden Gate, Orpheum, and ...",theatre,2025-09-09T07:00:00.000Z,2025-09-09T07:00:00.000Z,Curran Theatre,,,,https://www.broadwaysf.com/,,serper_api
serper_broadway_shows_in_san_francisco_ca_2025_26,Broadway Shows in San Francisco CA 2025/26,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,Orpheum Theatre,,,,https://www.san-francisco-theater.com/shows/broadway,,serper_api
serper_sf_theater_shows__broadway_plays___musicals_2025_2026,"SF Theater Shows, Broadway Plays & Musicals 2025/2026",theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,SF Theater,,,,https://san-francisco.events/shows/,,serper_api
serper_san_francisco_theater__broadway_shows__musicals__plays__concerts____,"San Francisco Theater: Broadway Shows, Musicals, Plays, Concerts ...",theatre,2025-09-13T07:00:00.000Z,2025-09-13T07:00:00.000Z,San Francisco Theater,,,,https://www.san-francisco-theater.com/,,serper_api
serper_presidio_theatre_shows_2025_2026_season,Presidio Theatre Shows 2025–2026 Season,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,Presidio Theatre,,,,https://www.presidiotheatre.org/shows,,serper_api
serper_calendar_what_s_playing___theatre_bay_area,Calendar What's Playing - Theatre Bay Area,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,Calendar What's Playing - Theatre,,,,https://members.theatrebayarea.org/whatsplaying,,serper_api
serper_san_francisco_playhouse___official_site,San Francisco Playhouse - Official Site,theatre,2025-07-03T07:00:00.000Z,2025-07-03T07:00:00.000Z,See Event Page,,,,https://www.sfplayhouse.org/sfph/,,serper_api
serper_act___san_francisco___american_conservatory_theater,ACT - San Francisco - American Conservatory Theater,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,ACT - San Francisco - American Conservatory Theater,,,,https://www.act-sf.org/whats-on/,,serper_api
serper_upcoming_events___theatre_tickets___san_francisco__california,"Upcoming Events & Theatre Tickets | San Francisco, California",theatre,2025-09-20T07:00:00.000Z,2025-09-20T07:00:00.000Z,Upcoming Events & Theatre,,,,https://www.goldengatetheatresf.com/events/,,serper_api
serper_bay_area_theater_guide__broadway__shows__and_musicals_to_see____,"Bay Area Theater Guide: Broadway, Shows, And Musicals To See ...",theatre,2025-07-08T07:00:00.000Z,2025-07-08T07:00:00.000Z,Bay Area Theater,,,,https://secretsanfrancisco.com/bay-area-theater/,,serper_api
serper_events___the_warfield,Events | The Warfield,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,See Event Page,,,,https://www.thewarfieldtheatre.com/events,,serper_api
serper_club_fugazi___home_of__dear_san_francisco___cirque_shows__live____,"Club Fugazi - Home of ""Dear San Francisco,"" Cirque Shows, Live ...",theatre,2025-09-12T07:00:00.000Z,2025-09-12T07:00:00.000Z,See Event Page,,,,https://www.clubfugazisf.com/,,serper_api
serper_upcoming_performances___herbst_theatre___city_box_office,Upcoming Performances @ Herbst Theatre - City Box Office,theatre,2025-09-13T07:00:00.000Z,2025-09-13T07:00:00.000Z,Herbst Theatre,,,,https://www.cityboxoffice.com/performancelisting.asp?venuename=Herbst+Theatre&venue=299,,serper_api
serper_the_phantom_of_the_opera___official_box_office___broadwaysf,The Phantom of the Opera | Official Box Office | BroadwaySF,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,See Event Page,,,,https://www.broadwaysf.com/events/the-phantom-of-the-opera/,,serper_api
serper_san_francisco_performances,San Francisco Performances,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,See Event Page,,,,https://sfperformances.org/,,serper_api
serper_bay_area_theatre_week_2025,Bay Area Theatre Week 2025,theatre,2025-09-12T07:00:00.000Z,2025-09-12T07:00:00.000Z,Bay Area Theatre,,,,https://www.theatrebayarea.org/batw25/,,serper_api
serper_american_conservatory_theater__homepage,American Conservatory Theater: Homepage,theatre,2025-09-02T07:00:00.000Z,2025-09-02T07:00:00.000Z,American Conservatory Theater,,,,https://www.act-sf.org/,,serper_api
serper_musicals_in_san_francisco_ca_2025_26,Musicals in San Francisco CA 2025/26,theatre,2025-09-07T07:54:18.162Z,2025-09-07T07:54:18.162Z,snobbery and love is a firm favorite in theater,,,,https://www.san-francisco-theater.com/shows/musical,,serper_api
serper_london_shows_playing_in_2025___explore_our_comprehensive____,London Shows Playing in 2025 | Explore Our Comprehensive ...,theatre,2025-09-20T07:00:00.000Z,2025-09-20T07:00:00.000Z,Lyric Theatre,,,,https://www.londonboxoffice.co.uk/all-london-shows/2025,,serper_api
serper_the_phantom_of_the_opera___official_box_office___broadwaysf,The Phantom of the Opera | Official Box Office | BroadwaySF,theatre,2025-11-20T08:00:00.000Z,2025-11-20T08:00:00.000Z,His Majesty's Theatre,,,,https://www.broadwaysf.com/events/the-phantom-of-the-opera/,,serper_api
